INPUT1,OUTPUT
2560,9540
32,-572
9358,36732
9722,38188
7789,30456
6431,25024
1973,7192
9529,37416
506,1324
3515,13360
2216,8164
8387,32848
8225,32200
7417,28968
9621,37784
4575,17600
5150,19900
1896,6884
9243,36272
5589,21656
1801,6504
3843,14672
4804,18516
596,1684
5260,20340
1134,3836
780,2420
1430,5020
9290,36460
3026,11404
490,1260
7746,30284
1991,7264
7132,27828
4186,16044
2862,10748
9607,37728
5454,21116
1585,5640
2671,9984
8875,34800
8592,33668
1932,7028
9637,37848
5848,22692
2678,10012
4135,15840
1040,3460
5684,22036
9702,38108
278,412
5026,19404
108,-268
1617,5768
2597,9688
1382,4828
4168,15972
8931,35024
9515,37360
2156,7924
7843,30672
5306,20524
902,2908
993,3272
3630,13820
9107,35728
8614,33756
7425,29000
7524,29396
2215,8160
2813,10552
1372,4788
7003,27312
3621,13784
441,1064
7305,28520
1700,6100
2638,9852
5992,23268
6559,25536
5628,21812
2395,8880
240,260
6100,23700
4378,16812
9986,39244
7178,28012
1788,6452
6296,24484
8915,34960
9561,37544
7650,29900
164,-44
9266,36364
4500,17300
273,392
6846,26684
2604,9716
6933,27032
6563,25552
6256,24324
5956,23124
8902,34908
6632,25828
1069,3576
262,348
820,2580
8215,32160
9471,37184
960,3140
5536,21444
1561,5544
3438,13052
9032,35428
8333,32632
6954,27116
8050,31500
7648,29892
3602,13708
3018,11372
9854,38716
9338,36652
9120,35780
1269,4376
1345,4680
5507,21328
9130,35820
2413,8952
1711,6144
6749,26296
4687,18048
3469,13176
8704,34116
7677,30008
250,300
7576,29604
7918,30972
8380,32820
1316,4564
1234,4236
1656,5924
5900,22900
2051,7504
2823,10592
2226,8204
4386,16844
1102,3708
1347,4688
4229,16216
4942,19068
1225,4200
9524,37396
5654,21916
7093,27672
6735,26240
2349,8696
6024,23396
5131,19824
8601,33704
2477,9208
25,-600
6104,23716
6052,23508
4671,17984
8751,34304
6443,25072
3560,13540
4090,15660
9072,35588
1122,3788
6444,25076
7564,29556
2927,11008
2425,9000
9670,37980
1559,5536
479,1216
7662,29948
6070,23580
4045,15480
3573,13592
9059,35536
6015,23360
1093,3672
3178,12012
5983,23232
2107,7728
3909,14936
2885,10840
6610,25740
8597,33688
4029,15416
8610,33740
2134,7836
1330,4620
6041,23464
6020,23380
5653,21912
8131,31824
9044,35476
4302,16508
9476,37204
1546,5484
893,2872
9109,35736
7603,29712
8074,31596
377,808
5977,23208
1903,6912
5868,22772
3042,11468
112,-252
5059,19536
6280,24420
7162,27948
2293,8472
8950,35100
9667,37968
4994,19276
8782,34428
2264,8356
5480,21220
3373,12792
3444,13076
9381,36824
2346,8684
1763,6352
2416,8964
7502,29308
4663,17952
3865,14760
5930,23020
6316,24564
2605,9720
2478,9212
5347,20688
6406,24924
2905,10920
6410,24940
5696,22084
7847,30688
7635,29840
9999,39296
5988,23252
6710,26140
570,1580
2147,7888
3112,11748
7372,28788
9676,38004
294,476
4346,16684
164,-44
1045,3480
5372,20788
4485,17240
9024,35396
9886,38844
2018,7372
5900,22900
480,1220
561,1544
7324,28596
1465,5160
2490,9260
3131,11824
7365,28760
5259,20336
5939,23056
7025,27400
2149,7896
1894,6876
8126,31804
789,2456
4182,16028
9278,36412
9777,38408
6965,27160
2781,10424
8290,32460
8546,33484
2991,11264
4740,18260
7362,28748
2015,7360
3529,13416
7548,29492
687,2048
7715,30160
8374,32796
1617,5768
8838,34652
2428,9012
8542,33468
9676,38004
9261,36344
4925,19000
4600,17700
920,2980
5378,20812
2523,9392
4756,18324
9082,35628
9906,38924
8650,33900
8331,32624
3557,13528
8340,32660
9231,36224
7882,30828
3624,13796
3507,13328
9618,37772
8318,32572
6030,23420
3389,12856
3911,14944
2245,8280
6107,23728
2578,9612
6235,24240
3209,12136
5168,19972
3053,11512
1388,4852
8389,32856
2630,9820
3965,15160
8230,32220
5537,21448
1954,7116
6286,24444
9407,36928
9079,35616
3788,14452
3125,11800
1915,6960
899,2896
4910,18940
4012,15348
7133,27832
3359,12736
793,2472
9984,39236
5092,19668
9125,35800
3712,14148
4547,17488
8853,34712
7633,29832
450,1100
8460,33140
3678,14012
7972,31188
2783,10432
1349,4696
4641,17864
4477,17208
5986,23244
1808,6532
4705,18120
8316,32564
8400,32900
1816,6564
6742,26268
687,2048
832,2628
8921,34984
5377,20808
3052,11508
1451,5104
2806,10524
6775,26400
3860,14740
8539,33456
1358,4732
5265,20360
1059,3536
238,252
3375,12800
7706,30124
7299,28496
6980,27220
5550,21500
3074,11596
4038,15452
3751,14304
7337,28648
3537,13448
1056,3524
1544,5476
5239,20256
1513,5352
9346,36684
2094,7676
1692,6068
9607,37728
7208,28132
6862,26748
5718,22172
1820,6580
6522,25388
4091,15664
2633,9832
3384,12836
649,1896
7675,30000
1362,4748
8702,34108
4238,16252
2978,11212
716,2164
2,-692
2204,8116
1243,4272
2261,8344
8927,35008
4025,15400
485,1240
8718,34172
5759,22336
5259,20336
889,2856
4334,16636
5345,20680
9296,36484
5022,19388
5031,19424
3091,11664
1739,6256
2809,10536
1225,4200
870,2780
8867,34768
9852,38708
9824,38596
9473,37192
3731,14224
7133,27832
357,728
4744,18276
3661,13944
5024,19396
3940,15060
2275,8400
8568,33572
9676,38004
1849,6696
7535,29440
412,948
7990,31260
5160,19940
1871,6784
8318,32572
8422,32988
1240,4260
4008,15332
3715,14160
2792,10468
7912,30948
3412,12948
5447,21088
5526,21404
7652,29908
1113,3752
3238,12252
8675,34000
3570,13580
196,84
7107,27728
6583,25632
7688,30052
5547,21488
9152,35908
6503,25312
5859,22736
2759,10336
6443,25072
3559,13536
8900,34900
7509,29336
5783,22432
8979,35216
4585,17640
4619,17776
1908,6932
3752,14308
8353,32712
7847,30688
1246,4284
7768,30372
9995,39280
7091,27664
8324,32596
5025,19400
3796,14484
6723,26192
9727,38208
9327,36608
761,2344
3450,13100
638,1852
1583,5632
1560,5540
2303,8512
6683,26032
2792,10468
7009,27336
5933,23032
2631,9824
3689,14056
1873,6792
6162,23948
5386,20844
7110,27740
8297,32488
4026,15404
1936,7044
2189,8056
6801,26504
6811,26544
2812,10548
8844,34676
132,-172
6651,25904
6907,26928
5434,21036
6335,24640
5618,21772
5919,22976
9471,37184
582,1628
8833,34632
2914,10956
4025,15400
8682,34028
5446,21084
6472,25188
3665,13960
2273,8392
2446,9084
8869,34776
8634,33836
617,1768
3383,12832
8428,33012
2270,8380
4350,16700
2307,8528
6747,26288
1019,3376
9445,37080
6222,24188
5458,21132
4625,17800
614,1756
7679,30016
643,1872
9494,37276
208,132
1191,4064
2143,7872
7227,28208
1335,4640
9848,38692
717,2168
3940,15060
767,2368
2830,10620
1387,4848
2683,10032
2572,9588
408,932
164,-44
9199,36096
353,712
427,1008
5655,21920
991,3264
3374,12796
8552,33508
8013,31352
4876,18804
1880,6820
3830,14620
7577,29608
2394,8876
1406,4924
7062,27548
975,3200
1249,4296
5979,23216
6169,23976
344,676
8073,31592
8628,33812
4820,18580
5915,22960
576,1604
300,500
6758,26332
6650,25900
2977,11208
9022,35388
7612,29748
2347,8688
3799,14496
5237,20248
1144,3876
7847,30688
8270,32380
9025,35400
3408,12932
4935,19040
6910,26940
6838,26652
6868,26772
1069,3576
1130,3820
8233,32232
5001,19304
4140,15860
90,-340
9278,36412
8712,34148
1458,5132
517,1368
1779,6416
9866,38764
5208,20132
3461,13144
9499,37296
7708,30132
8812,34548
4894,18876
8710,34140
7464,29156
8792,34468
5996,23284
6471,25184
5339,20656
4879,18816
6164,23956
3926,15004
4,-684
6830,26620
6645,25880
6341,24664
317,568
3269,12376
3025,11400
3385,12840
8273,32392
3122,11788
2172,7988
5575,21600
1402,4908
1053,3512
4419,16976
9477,37208
7236,28244
4159,15936
186,44
8572,33588
9659,37936
4084,15636
8645,33880
8441,33064
8818,34572
8003,31312
2392,8868
7060,27540
3797,14488
3322,12588
6129,23816
6949,27096
6468,25172
2886,10844
5273,20392
7337,28648
765,2360
9444,37076
7610,29740
3621,13784
4624,17796
7044,27476
1242,4268
9708,38132
2827,10608
8027,31408
4795,18480
9709,38136
6736,26244
1810,6540
5283,20432
4898,18892
4964,19156
9717,38168
5775,22400
2562,9548
306,524
6439,25056
4833,18632
2825,10600
8998,35292
2598,9692
9914,38956
9170,35980
9378,36812
8141,31864
7204,28116
5624,21796
6244,24276
9198,36092
9282,36428
3222,12188
2341,8664
8275,32400
4817,18568
5052,19508
3102,11708
5484,21236
2967,11168
6058,23532
760,2340
1863,6752
9326,36604
8917,34968
2296,8484
1725,6200
429,1016
5325,20600
3670,13980
6051,23504
7219,28176
4101,15704
8403,32912
8462,33148
396,884
7258,28332
5792,22468
392,868
6744,26276
7940,31060
6177,24008
393,872
1648,5892
2107,7728
7612,29748
572,1588
5574,21596
497,1288
5202,20108
3790,14460
3908,14932
6182,24028
1141,3864
2554,9516
6525,25400
9062,35548
8315,32560
7845,30680
188,52
597,1688
2524,9396
3530,13420
8339,32656
9786,38444
308,532
7478,29212
2232,8228
5604,21716
7206,28124
4009,15336
6570,25580
720,2180
4060,15540
9661,37944
6140,23860
7704,30116
7288,28452
4419,16976
1489,5256
2967,11168
6034,23436
5665,21960
4077,15608
6004,23316
1310,4540
7284,28436
4066,15564
6409,24936
6333,24632
835,2640
7184,28036
92,-332
7913,30952
4911,18944
4929,19016
6066,23564
8350,32700
1357,4728
6510,25340
5387,20848
8963,35152
5152,19908
5851,22704
2475,9200
8618,33772
2028,7412
2356,8724
4097,15688
6416,24964
9953,39112
867,2768
279,416
9970,39180
6838,26652
5630,21820
8966,35164
6293,24472
7889,30856
9866,38764
5558,21532
4392,16868
2613,9752
8200,32100
5348,20692
7414,28956
5085,19640
454,1116
4511,17344
6942,27068
8150,31900
5826,22604
8734,34236
2197,8088
633,1832
7015,27360
8337,32648
4863,18752
2139,7856
5475,21200
5038,19452
7366,28764
6639,25856
760,2340
6194,24076
2912,10948
7510,29340
5165,19960
5698,22092
1195,4080
2015,7360
875,2800
6043,23472
3787,14448
2986,11244
3035,11440
3517,13368
3472,13188
6445,25080
1987,7248
5535,21440
3474,13196
8058,31532
9841,38664
5847,22688
3814,14556
7370,28780
4091,15664
1494,5276
1909,6936
9032,35428
861,2744
6001,23304
4451,17104
9684,38036
8809,34536
5677,22008
1374,4796
48,-508
5948,23092
2981,11224
4695,18080
4231,16224
3197,12088
389,856
9542,37468
9227,36208
941,3064
1743,6272
5457,21128
1638,5852
5449,21096
8322,32588
4767,18368
8682,34028
2418,8972
721,2184
7751,30304
5809,22536
3665,13960
9410,36940
5843,22672
1075,3600
1823,6592
7867,30768
87,-352
7264,28356
9511,37344
2184,8036
9185,36040
4471,17184
4705,18120
2161,7944
554,1516
3313,12552
5403,20912
5385,20840
8364,32756
3956,15124
1673,5992
4757,18328
2841,10664
4758,18332
7435,29040
4109,15736
1261,4344
8202,32108
9312,36548
4419,16976
1136,3844
9835,38640
5733,22232
7175,28000
5244,20276
2137,7848
9429,37016
4795,18480
6699,26096
7919,30976
8437,33048
440,1060
799,2496
5025,19400
6676,26004
6127,23808
2676,10004
4938,19052
3438,13052
2003,7312
5972,23188
4202,16108
4686,18044
1598,5692
6080,23620
1191,4064
6905,26920
4336,16644
9349,36696
8315,32560
802,2508
3008,11332
5406,20924
5348,20692
3916,14964
9953,39112
2415,8960
82,-372
7742,30268
2568,9572
2115,7760
9245,36280
7080,27620
8376,32804
6795,26480
8705,34120
8891,34864
770,2380
2720,10180
861,2744
7612,29748
3169,11976
2365,8760
9018,35372
7386,28844
4475,17200
1187,4048
6925,27000
1358,4732
8127,31808
7629,29816
9038,35452
6924,26996
8845,34680
7168,27972
569,1576
8640,33860
605,1720
4233,16232
25,-600
3343,12672
8573,33592
394,876
2425,9000
8688,34052
193,72
5787,22448
3998,15292
7637,29848
4673,17992
3396,12884
4978,19212
3065,11560
1055,3520
8202,32108
3770,14380
8021,31384
7973,31192
2769,10376
8433,33032
8597,33688
1300,4500
5815,22560
9601,37704
115,-240
5971,23184
8566,33564
235,240
8189,32056
1079,3616
4655,17920
7072,27588
1685,6040
1950,7100
1865,6760
9527,37408
542,1468
3864,14756
9917,38968
7773,30392
9565,37560
6484,25236
7430,29020
173,-8
3582,13628
7322,28588
2523,9392
2569,9576
7745,30280
6360,24740
7886,30844
6935,27040
5106,19724
9916,38964
5156,19924
3471,13184
3505,13320
3521,13384
8048,31492
9338,36652
5184,20036
4737,18248
9856,38724
7165,27960
6951,27104
1312,4548
5617,21768
6769,26376
4564,17556
132,-172
7760,30340
6585,25640
2284,8436
5051,19504
8631,33824
3432,13028
3911,14944
415,960
6733,26232
437,1048
4885,18840
125,-200
6672,25988
3372,12788
2096,7684
4286,16444
5831,22624
2407,8928
4828,18612
87,-352
6137,23848
1220,4180
951,3104
5181,20024
6340,24660
3699,14096
3375,12800
4868,18772
7884,30836
3886,14844
5560,21540
5534,21436
485,1240
9090,35660
4865,18760
3854,14716
468,1172
2867,10768
9472,37188
4356,16724
4631,17824
5735,22240
2758,10332
2846,10684
3965,15160
8187,32048
5968,23172
1368,4772
534,1436
9854,38716
222,188
6241,24264
7913,30952
2983,11232
7829,30616
3902,14908
604,1716
1905,6920
6925,27000
9070,35580
800,2500
5915,22960
1738,6252
5881,22824
3540,13460
8694,34076
6775,26400
7187,28048
531,1424
2960,11140
6883,26832
49,-504
6341,24664
4799,18496
2817,10568
5283,20432
2217,8168
1640,5860
96,-316
9807,38528
9721,38184
1291,4464
6867,26768
1308,4532
7586,29644
6424,24996
4381,16824
5338,20652
9061,35544
5342,20668
2292,8468
1477,5208
7468,29172
6561,25544
291,464
1048,3492
6790,26460
8190,32060
8594,33676
678,2012
1648,5892
7530,29420
9778,38412
3079,11616
1851,6704
2210,8140
5883,22832
9001,35304
631,1824
1361,4744
6271,24384
8169,31976
7527,29408
9034,35436
1498,5292
441,1064
9781,38424
5981,23224
2408,8932
1235,4240
236,244
6687,26048
7792,30468
2342,8668
70,-420
2755,10320
1339,4656
5853,22712
7876,30804
9252,36308
3209,12136
5862,22748
1498,5292
8036,31444
67,-432
9655,37920
2941,11064
6452,25108
6901,26904
2478,9212
3894,14876
6547,25488
2650,9900
2070,7580
8639,33856
5719,22176
7312,28548
8844,34676
3378,12812
4463,17152
2111,7744
8071,31584
8089,31656
951,3104
4685,18040
3474,13196
859,2736
4540,17460
1577,5608
3726,14204
588,1652
4565,17560
8767,34368
2032,7428
909,2936
7357,28728
368,772
8563,33552
1873,6792
2580,9620
3358,12732
9227,36208
7058,27532
9024,35396
9754,38316
7005,27320
9282,36428
4414,16956
4190,16060
6939,27056
6286,24444
6781,26424
1614,5756
4312,16548
8593,33672
5048,19492
5437,21048
6472,25188
916,2964
754,2316
500,1300
6651,25904
8334,32636
5047,19488
1408,4932
9202,36108
5436,21044
4266,16364
5491,21264
7361,28744
1421,4984
8840,34660
1782,6428
8265,32360
2027,7408
9407,36928
2358,8732
7594,29676
3766,14364
165,-40
5352,20708
1612,5748
4039,15456
2657,9928
8312,32548
2377,8808
5981,23224
9719,38176
2124,7796
7857,30728
354,716
5101,19704
8990,35260
8619,33776
9817,38568
352,708
3541,13464
5068,19572
9622,37788
1845,6680
3181,12024
6635,25840
2214,8156
1543,5472
1937,7048
5490,21260
8139,31856
4167,15968
4710,18140
3264,12356
7149,27896
2749,10296
8206,32124
6980,27220
3442,13068
262,348
8368,32772
742,2268
5555,21520
207,128
799,2496
4918,18972
7919,30976
7231,28224
1597,5688
5064,19556
479,1216
4882,18828
5833,22632
4437,17048
6472,25188
8971,35184
3873,14792
8746,34284
2317,8568
8161,31944
8873,34792
4148,15892
3219,12176
102,-292
4192,16068
8536,33444
4343,16672
7267,28368
3638,13852
4829,18616
1612,5748
7235,28240
6525,25400
8059,31536
9263,36352
2147,7888
6893,26872
9184,36036
5392,20868
6847,26688
630,1820
7052,27508
8573,33592
9147,35888
1078,3612
2016,7364
9493,37272
7449,29096
9054,35516
1815,6560
8177,32008
1477,5208
6647,25888
9872,38788
8018,31372
5201,20104
6704,26116
8345,32680
2914,10956
862,2748
9177,36008
5845,22680
4901,18904
829,2616
8552,33508
3080,11620
2751,10304
1220,4180
1736,6244
3475,13200
2767,10368
5593,21672
8981,35224
1921,6984
2233,8232
6301,24504
4309,16536
3547,13488
5173,19992
1301,4504
6072,23588
867,2768
2481,9224
3079,11616
8894,34876
9749,38296
909,2936
6991,27264
2378,8812
5098,19692
858,2732
6451,25104
9215,36160
5979,23216
3383,12832
2182,8028
5057,19528
5000,19300
2955,11120
6181,24024
10,-660
6008,23332
3087,11648
5845,22680
7607,29728
5948,23092
6867,26768
7523,29392
4877,18808
8578,33612
8155,31920
6538,25452
8316,32564
1983,7232
2474,9196
7050,27500
2304,8516
6796,26484
539,1456
2344,8676
8025,31400
5934,23036
6974,27196
4255,16320
208,132
6415,24960
2658,9932
3045,11480
7630,29820
5657,21928
4963,19152
9114,35756
307,528
8227,32208
8986,35244
4670,17980
8104,31716
6680,26020
5328,20612
6682,26028
6905,26920
6699,26096
5973,23192
5335,20640
3090,11660
295,480
4683,18032
480,1220
7441,29064
2602,9708
5843,22672
6587,25648
3562,13548
1011,3344
1059,3536
3043,11472
1259,4336
3991,15264
7032,27428
9080,35620
1110,3740
8190,32060
4569,17576
8227,32208
1822,6588
5485,21240
3335,12640
5588,21652
1277,4408
7361,28744
6825,26600
2021,7384
6653,25912
674,1996
5105,19720
8939,35056
2090,7660
2286,8444
3917,14968
4635,17840
722,2188
4541,17464
5028,19412
616,1764
679,2016
1674,5996
6827,26608
2649,9896
3556,13524
1054,3516
9677,38008
4149,15896
6883,26832
4814,18556
1606,5724
7459,29136
3897,14888
3566,13564
7848,30692
4935,19040
1444,5076
9534,37436
8418,32972
4980,19220
3476,13204
8751,34304
8273,32392
5667,21968
2459,9136
7432,29028
5834,22636
9,-664
3230,12220
5088,19652
1590,5660
9360,36740
9817,38568
1921,6984
9483,37232
2222,8188
4234,16236
8598,33692
1087,3648
6854,26716
6815,26560
8944,35076
9152,35908
2099,7696
5510,21340
385,840
3996,15284
1493,5272
286,444
2092,7668
6909,26936
2389,8856
2510,9340
6107,23728
6016,23364
7607,29728
1406,4924
8776,34404
1083,3632
9417,36968
9940,39060
1263,4352
2761,10344
5448,21092
1868,6772
5217,20168
9392,36868
9958,39132
2867,10768
9971,39184
3602,13708
5016,19364
404,916
167,-32
470,1180
9407,36928
1236,4244
3875,14800
8943,35072
3587,13648
5071,19584
4478,17212
7837,30648
9731,38224
2603,9712
4624,17796
5904,22916
4105,15720
2643,9872
6427,25008
2341,8664
9488,37252
3156,11924
4083,15632
2657,9928
7525,29400
9902,38908
2474,9196
8123,31792
4998,19292
172,-12
6429,25016
51,-496
9337,36648
5299,20496
7322,28588
6627,25808
3341,12664
5060,19540
6422,24988
9386,36844
3976,15204
337,648
1555,5520
8895,34880
6534,25436
3119,11776
4963,19152
524,1396
5466,21164
2659,9936
7423,28992
6008,23332
882,2828
1998,7292
8004,31316
3671,13984
3495,13280
8701,34104
1472,5188
6153,23912
2344,8676
9527,37408
384,836
2840,10660
9004,35316
8090,31660
8921,34984
9787,38448
6976,27204
6257,24328
2266,8364
7997,31288
7186,28044
7131,27824
3156,11924
2750,10300
6211,24144
9829,38616
388,852
839,2656
1311,4544
1827,6608
8451,33104
7586,29644
9630,37820
6152,23908
6376,24804
753,2312
9623,37792
3566,13564
358,732
1910,6940
403,912
9996,39284
4763,18352
7263,28352
5874,22796
2761,10344
2631,9824
2863,10752
4706,18124
4830,18620
2518,9372
4216,16164
1401,4904
3822,14588
8564,33556
6213,24152
1674,5996
1641,5864
4946,19084
4753,18312
8715,34160
1160,3940
9463,37152
7934,31036
7714,30156
3477,13208
9906,38924
38,-548
4886,18844
2265,8360
6055,23520
2308,8532
7541,29464
9593,37672
4950,19100
8645,33880
4059,15536
7852,30708
6337,24648
6495,25280
3292,12468
5339,20656
8293,32472
2681,10024
8444,33076
7982,31228
5749,22296
4595,17680
3859,14736
305,520
4474,17196
1553,5512
285,440
3577,13608
4243,16272
8831,34624
5100,19700
9022,35388
9297,36488
3825,14600
5652,21908
6358,24732
8011,31344
7603,29712
5705,22120
9358,36732
3495,13280
2031,7424
2821,10584
9419,36976
2657,9928
612,1748
1505,5320
8664,33956
669,1976
1840,6660
3057,11528
2378,8812
7656,29924
1426,5004
7553,29512
3543,13472
7451,29104
1250,4300
5021,19384
7220,28180
7449,29096
3605,13720
6251,24304
5135,19840
3405,12920
8873,34792
9665,37960
2863,10752
9204,36116
802,2508
6801,26504
5366,20764
1276,4404
8222,32188
3122,11788
7500,29300
6801,26504
1546,5484
1807,6528
7472,29188
2349,8696
561,1544
7464,29156
7074,27596
8117,31768
5169,19976
3858,14732
4653,17912
2939,11056
859,2736
3382,12828
8592,33668
945,3080
3364,12756
8158,31932
2853,10712
9798,38492
3171,11984
2254,8316
2002,7308
7442,29068
2151,7904
8567,33568
7392,28868
6694,26076
6409,24936
7163,27952
2745,10280
8111,31744
1743,6272
4519,17376
3680,14020
9320,36580
628,1812
6996,27284
6028,23412
5729,22216
4662,17948
1154,3916
9554,37516
9571,37584
9854,38716
4840,18660
1716,6164
9906,38924
5500,21300
2385,8840
3263,12352
1723,6192
5107,19728
9878,38812
3474,13196
2017,7368
6745,26280
2106,7724
2344,8676
3521,13384
5652,21908
14,-644
1116,3764
4352,16708
4031,15424
2066,7564
3271,12384
8791,34464
9898,38892
847,2688
1764,6356
4988,19252
2568,9572
3690,14060
4646,17884
439,1056
5996,23284
892,2868
3059,11536
461,1144
7866,30764
1044,3476
1347,4688
1060,3540
7725,30200
4714,18156
2987,11248
7321,28584
3731,14224
2032,7428
4126,15804
1083,3632
9473,37192
5360,20740
4296,16484
9315,36560
5946,23084
9318,36572
7727,30208
1515,5360
2815,10560
4932,19028
7178,28012
5222,20188
5323,20592
8137,31848
6699,26096
9455,37120
5335,20640
3337,12648
3009,11336
2835,10640
6000,23300
5103,19712
6809,26536
3724,14196
9018,35372
4328,16612
3498,13292
4697,18088
4393,16872
7747,30288
4917,18968
8425,33000
6895,26880
5499,21296
568,1572
3991,15264
3452,13108
9328,36612
5407,20928
4534,17436
7354,28716
4508,17332
2247,8288
6647,25888
5411,20944
6434,25036
3350,12700
5683,22032
7176,28004
337,648
1059,3536
2835,10640
270,380
5355,20720
2009,7336
6091,23664
7297,28488
1554,5516
7495,29280
3979,15216
8410,32940
2007,7328
2881,10824
2773,10392
8895,34880
9543,37472
9475,37200
9745,38280
7417,28968
9360,36740
77,-392
3374,12796
6880,26820
3897,14888
6808,26532
5982,23228
5840,22660
9505,37320
9341,36664
3079,11616
5361,20744
1805,6520
5792,22468
7729,30216
2474,9196
8111,31744
8419,32976
4093,15672
9833,38632
2768,10372
7215,28160
8654,33916
5870,22780
1624,5796
876,2804
5767,22368
4381,16824
3925,15000
5913,22952
7199,28096
5159,19936
3449,13096
4068,15572
9418,36972
4907,18928
6307,24528
7081,27624
9605,37720
4423,16992
9796,38484
1781,6424
4003,15312
1675,6000
7383,28832
7854,30716
1123,3792
4414,16956
1947,7088
6470,25180
9681,38024
7180,28020
2149,7896
212,148
4586,17644
4007,15328
847,2688
3768,14372
6029,23416
7812,30548
3891,14864
5604,21716
1459,5136
3147,11888
7249,28296
3311,12544
5863,22752
6144,23876
5019,19376
6881,26824
4804,18516
9926,39004
4926,19004
9000,35300
4138,15852
1403,4912
5389,20856
210,140
5918,22972
1304,4516
3486,13244
785,2440
2804,10516
6150,23900
4549,17496
1310,4540
9485,37240
6536,25444
7440,29060
7300,28500
1456,5124
9018,35372
2630,9820
8985,35240
3482,13228
2198,8092
465,1160
5753,22312
3997,15288
4205,16120
3522,13388
334,636
8235,32240
6367,24768
1162,3948
8606,33724
2898,10892
9741,38264
9847,38688
9058,35532
9817,38568
3167,11968
8796,34484
6767,26368
3534,13436
7208,28132
4789,18456
3613,13752
3367,12768
9340,36660
1675,6000
2034,7436
3208,12132
8741,34264
2802,10508
1873,6792
9016,35364
5342,20668
6774,26396
7175,28000
5723,22192
6605,25720
2344,8676
7386,28844
1183,4032
2987,11248
2266,8364
6571,25584
4328,16612
367,768
4368,16772
896,2884
8432,33028
3210,12140
7054,27516
4664,17956
5687,22048
8702,34108
4805,18520
8850,34700
9919,38976
3789,14456
8185,32040
7232,28228
496,1284
167,-32
5549,21496
4050,15500
2730,10220
1379,4816
4375,16800
4324,16596
9707,38128
9785,38440
2129,7816
5449,21096
3399,12896
2296,8484
6925,27000
4827,18608
533,1432
7638,29852
4890,18860
6636,25844
696,2084
5001,19304
601,1704
8620,33780
6530,25420
8075,31600
5484,21236
5536,21444
8284,32436
6960,27140
1642,5868
5676,22004
5511,21344
9316,36564
3152,11908
4164,15956
9710,38140
5958,23132
3251,12304
3081,11624
9319,36576
997,3288
8764,34356
4442,17068
4000,15300
1142,3868
2223,8192
8361,32744
7396,28884
1019,3376
3339,12656
7785,30440
7730,30220
2013,7352
5980,23220
3180,12020
1920,6980
6970,27180
331,624
4912,18948
8348,32692
4613,17752
689,2056
2916,10964
3577,13608
8136,31844
3227,12208
6383,24832
4470,17180
8927,35008
387,848
5853,22712
2257,8328
4102,15708
9510,37340
8141,31864
542,1468
4262,16348
7897,30888
3470,13180
9311,36544
4646,17884
1066,3564
8432,33028
5933,23032
908,2932
3861,14744
509,1336
3824,14596
8603,33712
7218,28172
9399,36896
5629,21816
6631,25824
2984,11236
6297,24488
1662,5948
8866,34764
374,796
4683,18032
365,760
6343,24672
5607,21728
2699,10096
3491,13264
5687,22048
937,3048
527,1408
4552,17508
2034,7436
4675,18000
248,292
1782,6428
1186,4044
7361,28744
9040,35460
2885,10840
2193,8072
4843,18672
6141,23864
5393,20872
6904,26916
5614,21756
7758,30332
8224,32196
9928,39012
2915,10960
8410,32940
5114,19756
3098,11692
3416,12964
5070,19580
4898,18892
1643,5872
9317,36568
2052,7508
6988,27252
9559,37536
6921,26984
1920,6980
2536,9444
9476,37204
8303,32512
8888,34852
4708,18132
3772,14388
3943,15072
5836,22644
9725,38200
1877,6808
87,-352
7628,29812
1538,5452
2991,11264
5727,22208
2972,11188
8281,32424
895,2880
6875,26800
7090,27660
6288,24452
2847,10688
9925,39000
9969,39176
5163,19952
4721,18184
8250,32300
2981,11224
5162,19948
1846,6684
6467,25168
2329,8616
5869,22776
79,-384
766,2364
2743,10272
2954,11116
5326,20604
9149,35896
5598,21692
5000,19300
1313,4552
566,1564
810,2540
7357,28728
8489,33256
4620,17780
7039,27456
4455,17120
4743,18272
7680,30020
5627,21808
7914,30956
1773,6392
3365,12760
4534,17436
161,-56
1506,5324
528,1412
5676,22004
9852,38708
1263,4352
5714,22156
192,68
2533,9432
8348,32692
7248,28292
6970,27180
4784,18436
2883,10832
6210,24140
7935,31040
1156,3924
8766,34364
2887,10848
572,1588
2156,7924
8685,34040
5555,21520
9510,37340
8359,32736
7033,27432
177,8
2868,10772
8866,34764
5840,22660
6651,25904
9678,38012
7270,28380
6052,23508
8183,32032
8891,34864
1960,7140
8223,32192
4959,19136
6776,26404
8546,33484
7903,30912
3726,14204
4118,15772
1342,4668
758,2332
6789,26456
3179,12016
2516,9364
2237,8248
4556,17524
1197,4088
5124,19796
2338,8652
2795,10480
195,80
5836,22644
8504,33316
6919,26976
3882,14828
6381,24824
2328,8612
4169,15976
5650,21900
8004,31316
3909,14936
7563,29552
9928,39012
4523,17392
7914,30956
1714,6156
5337,20648
5512,21348
1035,3440
7054,27516
5802,22508
4954,19116
9710,38140
5847,22688
3675,14000
2802,10508
44,-524
555,1520
6911,26944
4406,16924
1438,5052
7899,30896
3779,14416
552,1508
3518,13372
1236,4244
1731,6224
5857,22728
4454,17116
4773,18392
6701,26104
6671,25984
1890,6860
4846,18684
4768,18372
8878,34812
6315,24560
